Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
8,https://github.com/apache/karaf,b368a87cba0f0e235d5dae72fd6c3559b50fb75c,.,1,1,0,OD,Accepted
8,https://github.com/apache/log4j,7be00eed88152dd011a619e8bae5a631235c3f4c,.,1,0,1,ID,Deprecated
8,https://github.com/apache/pdfbox,499844caf33c2743b373b34b7a781ec2d65b0660,.,1,0,1,ID,InspiredAFix
8,https://github.com/apilayer/restcountries,85c3a55d8c9692743d5e54f2a06fe01513ae09a0,.,1,0,1,ID,Opened
8,https://github.com/bpsm/edn-java,4cf29ffe2d063269cb09c9bf4f6fd5c1a3cb4e1b,.,1,0,1,ID,Accepted
8,https://github.com/braintree/braintree_java,4471cdb6bd5fed2509d4c529ae896ffbb07713ae,.,1,0,1,ID,Accepted
8,https://github.com/braintree/braintree_java,561c22adba514c4ab478c53388024305e6a231dc,.,1,0,1,ID,Opened
8,https://github.com/braintree/braintree_java,e1df4a08654aa4d32726500f6fe10a6c0ddb98bf,.,1,0,1,ID,Opened
8,https://github.com/checkstyle/checkstyle,c3a4af8c608684cea98c727051b188de1813fc83,.,1,0,1,ID,-
8,https://github.com/citerus/dddsample-core,88700971072fad9c0bb2226b4affe2ddf27b031b,.,1,0,1,ID,Opened
8,https://github.com/classgraph/classgraph,d3b5aebd2d9bfc8b98539f7ce157775cc5af6e95,.,1,0,1,ID,Accepted
8,https://github.com/cloudera/altus-sdk-java,914688f557923a8d9fae44b4da318e3e66c96d74,.,1,0,1,ID,RepoArchived
8,https://github.com/code4craft/tiny-spring,2e0a2ba49c703f33fcca359a97af86094b4ded0d,.,1,0,1,ID,Opened
8,https://github.com/eBay/taxonomy-sdk,7d6bc84b8d3c20b872b3457a4c22cf03cef1bbd6,.,1,0,1,ID,Opened
8,https://github.com/eclipse-vertx/vert.x,67ba7136b486fef8d22699c6fc366d80bf6eb6fa,.,1,0,1,ID,Accepted
8,https://github.com/facebook/facebook-java-business-sdk,4d9fd05f8d3909d23093fbd65c6b2b84c32f1ba9,.,1,0,1,ID,Opened
8,https://github.com/hexagonframework/spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,1,1,0,OD-Brit,Accepted
8,https://github.com/intel/graphbuilder,ca510a155398c32134ccc9dbe88cfbaef0254088,.,1,0,1,ID,RepoArchived
8,https://github.com/j256/ormlite-core,61ebf9e20fcc1e243de3e40b235445bae4de6dbc,.,1,0,1,ID,Accepted
8,https://github.com/javadev/underscore-java,cd437058731dcce7ce0206857610b8c3842384e6,.,1,0,1,ID,Accepted
8,https://github.com/jdereg/java-util,245458a912e04bf85116b10f240e7b4be217cd4f,.,1,0,1,ID,Accepted
8,https://github.com/jdereg/json-io,0df114821029ecb9bfbd0e3657f2b515c9a85889,.,1,0,1,ID,Accepted
8,https://github.com/jdereg/json-io,a6f9b6bbf0bd99cd9fa681d7ffeceb90ea87461e,.,1,0,1,ID,Accepted
8,https://github.com/jdereg/json-io,8d46689078710b044c80ff577c486e323d035eb5,.,1,0,1,ID,Accepted
8,https://github.com/jdereg/json-io,fc5e2d1e442cb1172bbeaa7a16daece76c298214,.,1,0,1,ID,Accepted
8,https://github.com/jdereg/json-io,e2dfec0aa5b539f8b2e1eca8c56ebede4d9b1215,.,1,0,1,ID,Accepted
8,https://github.com/jfree/jfreechart,e2d6788d594c51941ddae337ae666fda5c52ad9f,.,1,0,1,ID,Opened
8,https://github.com/jfree/jfreechart,520a4be69ba932061ab9b89f328842caf152e1d9,.,1,1,0,OD-Vic,InspiredAFix
8,https://github.com/jmeter-maven-plugin/jmeter-maven-plugin,618363c461843ec2849cdc15d53ee85bdbaec3f2,.,1,0,1,ID,Accepted
8,https://github.com/kal-an/file-reader-app,ba6af3f33000ff1fcde9338922e55a7b1c374f99,.,1,0,1,ID,Opened
8,https://github.com/mybatis/mybatis-3,0ca486022cbc98bed6ae9d017919dae564986aec,.,1,0,1,ID,Accepted
8,https://github.com/networknt/json-schema-validator,fdae2f85faf213562a3dee8f28b20453dc882203,.,1,0,1,ID,Accepted
8,https://github.com/openhab/org.openhab.binding.zwave,495d04fcbe867ef1fb532ac546b41a243c56b2a6,.,1,0,1,ID,Accepted
8,https://github.com/openpojo/openpojo,00ed7a06b6403e7f64b298a94c63d7ac70735ff9,.,1,1,0,OD,Unmaintained
8,https://github.com/pedrovgs/Algorithms,ed6f8a49948c09a21bfeb7bc38b4f24141795e38,.,1,0,1,ID,Accepted
8,https://github.com/perwendel/spark,1973e402f5d4c1442ad34a1d38ed0758079f7773,.,1,0,1,ID,Opened
8,https://github.com/protegeproject/webprotege-backend-service,c9105780451b936a74dfe6a829403e60798099d4,.,1,0,1,ID,Accepted
8,https://github.com/sabidea23/SmartTranslator,531cfab7a693411d54d84514dcec3c4e79c0078b,.,1,0,1,ID,Opened
8,https://github.com/schemacrawler/SchemaCrawler,6841c10aa3b184df292b69d1e289eec3265899fd,.,1,0,1,ID,InspiredAFix
8,https://github.com/schemacrawler/SchemaCrawler,2f18230f56c4b137bae0128fbf2f2d4348c0d2be,.,1,0,1,ID,InspiredAFix
8,https://github.com/skyscreamer/JSONassert,523009b2576b9f54ed78c6f4720fba87f79b1466,.,1,0,1,ID,Opened
8,https://github.com/snowflakedb/snowflake-jdbc,c4b5f224b9b5b9a691e6f90e9044e7d93d89a264,.,1,0,1,ID,Accepted
8,https://github.com/spring-cloud/spring-cloud-gateway,9c1bf07102da85b1bc2d1d5b0f63057c956ee155,.,1,0,1,ID,Accepted
8,https://github.com/spring-projects/spring-data-couchbase,6c6acf8ae2940a6e479c8cbe3413094d04a55aa1,.,1,0,1,ID,-
8,https://github.com/spring-projects/spring-data-keyvalue,8f1c0ece243fff61864db065e1a87e6fa95f3960,.,1,0,1,ID,Opened
8,https://github.com/spring-projects/spring-data-redis,88d8f84333c404e865fbeb7768f88ad201a9ddce,.,1,0,1,ID,InspiredAFix
8,https://github.com/square/catalog-api-demo,79e7a447aa0c0c3ca5512c826e6654119bde4988,.,1,0,1,ID,RepoArchived
8,https://github.com/square/pagerduty-incidents,c95398ffcb246082bfccddf36fcb97c877a17204,.,1,0,1,ID,Opened
8,https://github.com/stleary/JSON-java,bc623e36d6af01b43729c94d8381642a94f95a84,.,1,0,1,ID,Accepted
8,https://github.com/streamx-co/FluentJPA,4faabd6739e53db9b98630e3e348d367c92e705f,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,384d7dcaf3b2872bd3cdbfb228c72408171858ed,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,b34683851194c09f77c2bc5498c80813c9bfd92e,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,f87159a66f442c9f4eb74ae457e18d6983216bda,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,102ea7481f44c4d969c5e748cd47e9a0e1062cc5,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,75e88e555ad5c63ab04b6f54d1eb019f10477301,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,4e9a154ed8441072727009a5fb4aacda652f85e8,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,a908c9cd2492fb5100775c68e98f971d36766418,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,00b8503e717522b131a0be1cd87299d5390f2583,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,4b860537e049e42acb43d21a34d3b9d6aa294b29,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,908ca367ed5120591c2c4bb22dcf3b1b4087714c,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,39ee2602d91d26658ec4fa068b07497f9b89fe12,.,1,0,1,ID,Accepted
8,https://github.com/strimzi/strimzi-kafka-operator,9943442186724164892c20110a82cca1ac36d9ab,.,1,0,1,ID,Accepted
8,https://github.com/tabulapdf/tabula-java,b0fde49e6aa06593d16c8aa0b8da0e3172db1ec2,.,1,0,1,ID,Opened
8,https://github.com/ttddyy/datasource-assert,2cf1ad31948e4e18b60483b67417ab68e61ffc10,.,1,0,1,ID,Opened
8,https://github.com/twilio/twilio-java,49865104e861266937f2db20157e6b724e5b3b87,.,1,0,1,ID,Accepted
7,https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-lifecycle,3,0,1,ID; NOD,DeveloperFixed
7,https://github.com/eBay/mTracker,dbead631bb0e8cacbb4448fef7aa2fe3aefc034b,core,3,0,1,ID; NIO,Accepted
7,https://github.com/ArangoDB-Community/arangodb-tinkerpop-provider,e61a1b05cda8b1aa6f61dbbed77841b6f260a9e6,.,1,0,0,UD,Unmaintained
7,https://github.com/CrawlScript/WebCollector,016b61a1f6e52cf2ffb048a2abcc01d767beb0ab,.,1,0,0,NOD,DeveloperFixed
7,https://github.com/GoogleCloudPlatform/appengine-plugins-core,d3160f0e47ca001d2c35b2b2d3b90bcb6438613b,.,1,0,0,OSD,-
7,https://github.com/JodaOrg/joda-time,d1ea2a53929d7d56d4f4560852e5586517a0dd47,.,1,0,0,UD,-
7,https://github.com/alibaba/fastjson,c942c83443117b73af5ad278cc780270998ba3e1,.,1,0,0,NOD,Opened
7,https://github.com/cescoffier/vertx-completable-future,011d3cd963b9a810c2e8e616da27bbfd8a3c717e,.,1,0,0,TD,-
7,https://github.com/codingchili/excelastic,6bb7884b1e70f9e588d75bdaf132a84f6e896a7a,.,1,0,0,NDOD;OD-Vic;NOD,Unmaintained
7,https://github.com/dnsjava/dnsjava,d97b6a0685d59143372bb392ab591dd8dd840b61,.,1,0,0,UD,MovedOrRenamed
7,https://github.com/fluent/fluent-logger-java,2e5fdf2dbed59cc5af88442ceae6cbe72f321060,.,1,0,0,TD,-
7,https://github.com/kanwangzjm/funiture,71ca0fb0658b3d839d9e049ac36429207f05329b,.,1,0,0,NIO,Opened
7,https://github.com/phax/as2-lib,a5b4ba5d5b110e649770609e803338763bec8c39,.,1,0,0,UD,-
7,https://github.com/vert-x3/vertx-rabbitmq-client,aedb985fe70084f8557eacefb09b303f9f1e99b7,.,1,0,0,NOD,-
6,https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,hbase-procedure,3,0,0,NOD; UD,-
6,https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-spring,3,0,0,NOD,-
6,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-daq/c2mon-daq-core,3,0,0,NDOD; NOD;UD; UD,Unmaintained
6,https://github.com/qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-classic,3,0,0,TD,-
6,https://github.com/spinn3r/noxy,d53a49421f385c70b5abe7e8cda84ff3a7b59c71,noxy-discovery-zookeeper,3,0,0,NDOD;UD; NDOD;UD;NOD,RepoDeleted
6,https://github.com/Alluxio/alluxio,e6d76803f27133d7700811585f5310470e50e487,core/server/worker,2,0,2,ID,DeveloperFixed
6,https://github.com/BroadleafCommerce/BroadleafCommerce,735ecc72e64a2ab91c6c86f54e7c81655c10a886,common,2,0,2,ID,Opened
6,https://github.com/FasterXML/jackson-datatypes-collections,78d1d23c015eaf74fda45eff2b816400e41bd651,eclipse-collections,2,0,2,ID,Opened
6,https://github.com/FasterXML/jackson-datatypes-collections,8b88868ac3012783fb7f1bda00309c823172e02a,guava,2,0,2,ID,InspiredAFix
6,https://github.com/FasterXML/jackson-jakarta-rs-providers,f3e98a564d3f194c0e68136c9ece157fb30723dc,base,2,0,2,ID,Accepted
6,https://github.com/FasterXML/jackson-jaxrs-providers,fcc3e957b9d9d71ead4765f9181df6b11f09d1ec,base,2,0,2,ID,Accepted
6,https://github.com/IBM/platform-services-java-sdk,9397602ebd5329b035851542c84c3a347b23eb7d,modules/configuration-governance,2,0,2,ID,Rejected
6,https://github.com/OpenFeign/feign,3a351fa0716c51b5b4d7caa0c5f72cd61f80445f,json,2,0,2,ID,Accepted
6,https://github.com/OpenHFT/Chronicle-Wire,6f6a3cb3b2ba45ecfa891c85a0b85d595b9c0802,UNKNOWN,2,0,2,ID,Opened
6,https://github.com/OryxProject/oryx,43511f068bb4905769edc00e32f894016e2d0419,framework/oryx-common,2,0,2,ID,Accepted
6,https://github.com/Tencent/spring-cloud-tencent,d6d663f07e0ef086a4b910e79df900a1ac8c0104,spring-cloud-tencent-starters/spring-cloud-tencent-metadata,2,0,2,ID,Accepted
6,https://github.com/alibaba/Sentinel,051d583fd89a8ecd509d182a1883335119f1a8bf,sentinel-adapter/sentinel-reactor-adapter,2,2,0,OD-Brit; OD-Vic,-
6,https://github.com/alibaba/jetcache,d9a26f0bcfaef1a7fb6b374be500d2f2d947306d,jetcache-test,2,0,2,ID,InspiredAFix
6,https://github.com/alibaba/nacos,aeaaded00a70d7ea11982a0826cef1d7b3203d32,client,2,0,2,ID,Accepted
6,https://github.com/alibaba/spring-cloud-alibaba,add08b6822cb7cf6b2a429dd30b0ed0e49a7db49,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel,2,2,0,OD,-
6,https://github.com/apache/accumulo,528f9cac561c04e5c6723ba6307698d3c4341d5a,core,2,0,2,ID,InspiredAFix; Opened
6,https://github.com/apache/aries-cdi,1b39afdec269266b91fe258dd4abe3bcf91aadcb,cdi-extender,2,0,2,ID,Opened
6,https://github.com/apache/causeway,101f656b845168feb3d6d72c31b55999f261d20f,api/applib,2,0,2,ID,InspiredAFix
6,https://github.com/apache/cloudstack,30ca5d1a196f45e43fc585e251591685421a6e23,engine/schema,2,0,2,ID,Accepted
6,https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,plugins/network-elements/nicira-nvp,2,0,2,ID,Accepted
6,https://github.com/apache/cloudstack,b7835d02d251a50e3cd3a45bc9bae3b14945944f,plugins/network-elements/tungsten,2,0,2,ID,Accepted
6,https://github.com/apache/commons-math,ec7eb8b32d9dff80f98c506a88c521a0ca3ea6a6,commons-math-neuralnet,2,0,2,ID,InspiredAFix
6,https://github.com/apache/cxf,d849512da6499d00e3e84eb60733a0343a473b44,rt/javascript/tests,2,0,2,ID,DeveloperWontFix
6,https://github.com/apache/cxf,649520354501295859b692ddf1b42adb919affbb,jaxrs/utils,2,0,2,ID,Accepted
6,https://github.com/apache/directory-scimple,7f4c38e7b295ba8ba06b3490d9ec9f983570879e,scim-spec/scim-spec-schema,2,0,2,ID,InspiredAFix
6,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extensions-core/avro-extensions,2,0,2,ID,Opened
6,https://github.com/apache/druid,905f6d22df8f639507f3a88f6b275fdcecbd7434,extensions-core/kafka-indexing-service,2,0,2,ID,Opened
6,https://github.com/apache/druid,4a594bb9f6ab89eabda5db654a9d215633340c66,extensions-core/parquet-extensions,2,0,2,ID,Opened
6,https://github.com/apache/druid,905f6d22df8f639507f3a88f6b275fdcecbd7434,extensions-core/protobuf-extensions,2,0,2,ID,Accepted
6,https://github.com/apache/druid,ad32f8458670339808a3136a9578a10a52b8394f,extensions-core/protobuf-extensions,2,0,2,ID,Accepted
6,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extensions-core/kinesis-indexing-service,2,0,2,ID,Accepted; Opened
6,https://github.com/apache/druid,905f6d22df8f639507f3a88f6b275fdcecbd7434,indexing-service,2,0,2,ID,Accepted; Opened
6,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extensions-contrib/materialized-view-selection,2,0,2,ID,Opened
6,https://github.com/apache/druid,ad32f8458670339808a3136a9578a10a52b8394f,extensions-contrib/moving-average-query,2,0,2,ID,Rejected
6,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extensions-contrib/aliyun-oss-extensions,2,0,2,ID,Opened
6,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extension/s3-extensions,2,0,2,ID,Accepted
6,https://github.com/apache/dubbo,58d738682f02f0a315d72857b594eb9eace5e13d,dubbo-rpc/dubbo-rpc-triple,2,0,2,ID,Accepted
6,https://github.com/apache/flink,a29a320187a45ca2579a4cdeddeb99a974d9cf2d,flink-connectors/flink-connector-hive,2,0,2,ID,DeveloperWontFix
6,https://github.com/apache/flink,7542b56f2abb860f42a83c4687f6e38bb82b78c6,flink-table/flink-table-planner,2,0,2,ID,DeveloperWontFix
6,https://github.com/apache/flink,ab70dcfa19827febd2c3cdc5cb81e942caa5b2f0,flink-table/flink-table-runtime,2,0,2,ID,DeveloperWontFix
6,https://github.com/apache/flink,f91bd772de866a48d65dfcb31d4ef0d1ef2c001e,flink-core,2,0,2,ID,Opened
6,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-common-project/hadoop-kms,2,2,0,OD,-
6,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-hdfs-project/hadoop-hdfs-client,2,2,0,OD,-
6,https://github.com/apache/hadoop,14cd969b6ea1898e9db6eeb9ea5292ec4558a706,hadoop-hdfs-project/hadoop-hdfs-client,2,0,2,ID,DeveloperFixed
6,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-common-project/hadoop-minikdc,2,2,0,OD,-
6,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice,2,2,0,OD,-
6,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice-hbase-tests,2,2,0,OD,-
6,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-api,2,2,0,OD,-
6,https://github.com/apache/hive,54e43339dd671018fc70ebb5d9f0b292d70391a6,serde,2,2,0,OD,-
6,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/cli,2,0,2,ID,Accepted
6,https://github.com/apache/incubator-kie-drools,45c3b2105ae89134e98a5d5be6adbc8d0fd65853,drools-beliefs,2,0,2,ID,Accepted
6,https://github.com/apache/incubator-kie-drools,8440dc2d4b95412a05a3c7b9501993e1ace9b496,drools-decisiontables,2,0,2,ID,Accepted
6,https://github.com/apache/incubator-kie-drools,8440dc2d4b95412a05a3c7b9501993e1ace9b496,drools-impact-analysis/drools-impact-analysis-itests,2,0,2,ID,Accepted
6,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-server,2,2,0,OD,Accepted
6,https://github.com/apache/incubator-seata,94dc7944f67419c652a124c2e7d18217e38ac352,common,2,0,2,ID,Accepted
6,https://github.com/apache/incubator-seata,4959cfb49009d3e4c349fd2c95e590184bd5a9a8,common,2,2,0,OD,Opened
6,https://github.com/apache/incubator-shenyu,3777209fc76800175df3962213ca1febe57edca6,shenyu-common,2,0,2,ID,Accepted
6,https://github.com/apache/incubator-streampipes,7ba9213012b72ea70edc6848c18ba6d90ff2c534,streampipes-connect,2,0,2,ID,Accepted
6,https://github.com/apache/jackrabbit-oak,11985b3fbbd4f7f39dfaf368b01b5e0c67a32f0d,oak-core,2,2,0,OD,Opened
6,https://github.com/apache/jena,fc01d33e6c11eed68784f820bf2dd161868d1d37,jena-tdb1,2,0,2,ID,InspiredAFix
6,https://github.com/apache/maven-doxia,ac99291a53152e5f8863c29417c914170de2caa9,doxia-modules/doxia-module-markdown,2,0,2,ID,MovedOrRenamed; Opened
6,https://github.com/apache/myfaces-tobago,0d28540daca8429d410712b77b1386042bf90a45,tobago-core,2,0,2,ID,Accepted
6,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-authorization-providers,2,0,2,ID,Accepted
6,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-cybersecurity-bundle/nifi-cybersecurity-processors,2,0,2,ID,Accepted
6,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-splunk-bundle/nifi-splunk-processors,2,0,2,ID,Accepted
6,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-site-to-site,2,0,2,ID,Opened
6,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,2,0,2,ID,Accepted
6,https://github.com/apache/ozone,eb7136df7b53c77e239e82ff9d9d8063774fc717,hadoop-hdds/server-scm,2,2,0,OD,-
6,https://github.com/apache/pinot,85e413ebe8c80513a8a676fc090b1af0f50861f0,pinot-common,2,0,2,ID,Accepted
6,https://github.com/apache/pinot,f79b618141e07c140663791959d96956ad91d811,pinot-query-planner,2,0,2,ID,DeveloperFixed
6,https://github.com/apache/pulsar,fdeb191a946a76ca5edde81464f453fcd03fc6d3,pulsar-client,2,0,2,ID,Accepted
6,https://github.com/apache/pulsar,c4f125cfa292a8d61e0d037fa2d0fa1e89308b29,pulsar-client,2,0,2,ID,Accepted
6,https://github.com/apache/pulsar,678db6b34587b0042235f0d31e4c406bb0263bcd,pulsar-io/http,2,0,2,ID,Accepted
6,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,metrics/metrics-core,2,0,2,ID,Accepted
6,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,service-registry/registry-lightweight,2,0,2,ID,Accepted
6,https://github.com/apache/shardingsphere,8ffe2bb86b6da9f9c9053fb5cce28cb5b5b660db,proxy/backend,2,0,2,ID,Accepted
6,https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-cloud/elasticjob-cloud-scheduler,2,2,0,OD,Deleted
6,https://github.com/apache/shenyu,6d6115a10c3c053e07c48eba15b6ccca78922982,shenyu-plugin,2,2,0,OD,Accepted; Opened
6,https://github.com/apache/skywalking,edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4,apm-commons/apm-datacarrier,2,2,0,OD,Accepted
6,https://github.com/apache/tez,51d6f53967110e2b91b6d90b46f8e16bdc062091,tez-api,2,0,2,ID,Opened
6,https://github.com/apolloconfig/apollo,75f9950d5e1675dbb0617555c4502685ef4d4618,apollo-biz,2,0,2,ID,Accepted
6,https://github.com/blockchain-jd-com/utils,7f0b301addd9ec6237c2c947cdb629b12831fd43,utils-serialize,2,0,2,ID,Opened
6,https://github.com/dromara/hertzbeat,ce75254b8ec18422c48c40fe61354135d08b200d,collector,2,0,2,ID,Accepted
6,https://github.com/dromara/hutool,12969f248329f81f76eb5bece8c718ac1c63f7b1,hutool-core,2,2,0,OD,Accepted
6,https://github.com/dropwizard/dropwizard,07dfaed697427e208d65049f80a5d1949833b7cd,dropwizard-configuration,2,0,2,ID,Deleted
6,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-json-logging,2,0,2,ID,InspiredAFix
6,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-views-freemarker,2,0,2,ID,InspiredAFix
6,https://github.com/eclipse-ee4j/jersey,8105415f9a6356de774c8ffe6ab5dfa77934b69f,inject/cdi2-se,2,0,2,ID,Accepted; DeveloperFixed
6,https://github.com/gchq/Gaffer,ca465ec9243c7ed981528379e351bddeae8d5c83,core/common-util,2,0,2,ID,Accepted
6,https://github.com/google/TestParameterInjector,d7c969b73c74d8555f5ca55fc7a331ed9af6e45e,junit4,2,0,2,ID,Opened
6,https://github.com/google/guava,688b9c2cfae305f38c601efd4a7a9e9549db9b1f,guava-tests,2,0,2,ID,Rejected
6,https://github.com/graphhopper/graphhopper,97b5d802465b82feef8e52d1e5cb3d90e8d374e7,isochrone,2,0,2,ID,Deleted; DeveloperFixed
6,https://github.com/graphhopper/graphhopper,91f1a89a0b515328109a659e445b1008d9db8769,core,2,0,2,ID,DeveloperFixed
6,https://github.com/graphhopper/graphhopper,91f1a89a0b515328109a659e445b1008d9db8769,web-api,2,0,2,ID,Rejected
6,https://github.com/hapifhir/hapi-fhir,443b59a78b08021cd101a591547a06353fd8242c,hapi-fhir-client-okhttp,2,0,2,ID,Accepted
6,https://github.com/hapifhir/hapi-fhir,443b59a78b08021cd101a591547a06353fd8242c,hapi-fhir-structures-dstu2,2,0,2,ID,Accepted
6,https://github.com/hapifhir/hapi-fhir,f1318915fed0b62db760b27113107f2ae3aa33da,hapi-fhir-structures-dstu2,2,0,2,ID,Opened
6,https://github.com/immutables/immutables,6c2f70ba145adc1154bb96c377396e2a47ed5b0b,criteria/mongo,2,0,2,ID,Accepted
6,https://github.com/intuit/wasabi,eaac73406a80ca75fb9423bdf3faada67f955083,modules/analytics-objects,2,0,2,ID,Opened
6,https://github.com/intuit/wasabi,eaac73406a80ca75fb9423bdf3faada67f955083,modules/experiment-objects,2,0,2,ID,Opened
6,https://github.com/jdbi/jdbi,17d4da9a7227a1604ce569e8180691282867c3c1,core,2,0,2,ID,DeveloperWontFix
6,https://github.com/jetty/jetty.project,9cede68b355515e1cf8802fd1fcf67aa7547aad1,jetty-server,2,0,2,ID,Accepted
6,https://github.com/karatelabs/karate,2c42468d5f32cb32592ad4a46bcf5ff1a4e60a5e,karate-core,2,0,2,ID,Rejected
6,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-flow-builder,2,0,2,ID,Opened
6,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-workitems/jbpm-workitems-bpmn2,2,0,2,ID,Opened
6,https://github.com/knowm/XChange,5bd548a349335db57b64e2b8c09965b31e3c0cd8,xchange-bitfinex,2,0,2,ID,Opened
6,https://github.com/lets-blade/blade,2f1c463ee37537a31ca64634719cf618496e3500,blade-core,2,0,2,ID,Accepted; Rejected
6,https://github.com/manifold-systems/manifold,2d685f01a7097af8f2c25ecdd2966fc304d33e09,manifold-deps-parent/manifold-templates-test,2,0,2,ID,Opened
6,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,consul,2,2,0,OD,Accepted
6,https://github.com/networknt/light-4j,8099ee299a429c6eab0bd2f49f63a3efac8ec23d,header,2,0,2,ID,Accepted
6,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,portal-registry,2,2,0,OD,Accepted
6,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,sanitizer,2,2,0,OD,-
6,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,metrics,2,2,0,OD,Accepted
6,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.io.rest.core,2,0,2,ID,Accepted
6,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.io.rest,2,0,2,ID,Opened
6,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.model.yaml,2,0,2,ID,Opened
